model,topic,blockade_condition,repetition,gamma_1,gamma_2,gamma_3,gamma_norm,gamma_initial,gamma_revised,gamma_final,delta_gamma,euclidean_dist_to_claude_B0_mean,euclidean_dist_to_gemini_B0_mean,euclidean_dist_to_gpt4o_B0_mean
claude,T4,B_Op7,4,0.15,0.188,0.1,0.26,0.424,0.257,0.274,-0.167,0.34808447250631563,0.2931218586185616,0.6205233765137298
claude,T4,B_Op7,5,0.532,0.0,0.25,0.588,0.497,0.21,0.17,-0.287,0.3589639536220873,0.3342216390361342,0.6690104788416995
claude,T5,B0,1,0.527,0.188,0.6,0.82,0.483,0.344,0.3,-0.139,0.36379780098290865,0.42385278576411406,0.42231497818571395
claude,T5,B0,2,0.5,0.438,0.55,0.863,0.468,0.318,0.3,-0.15,0.2967402904898491,0.3773174048463707,0.20261604280016926
claude,T5,B0,3,0.633,0.188,0.25,0.706,0.517,0.32,0.233,-0.197,0.2744484651077503,0.2669540484802581,0.5648796162015407
claude,T5,B0,4,0.598,0.312,0.55,0.87,0.494,0.383,0.318,-0.111,0.325513624906854,0.3929041918839757,0.359804586963535
claude,T5,B0,5,0.625,0.188,0.25,0.699,0.45,0.25,0.273,-0.2,0.2677868555399985,0.25983345435105154,0.5608014450765975
claude,T5,B_Op3,1,0.611,0.438,0.25,0.792,0.45,0.244,0.2,-0.206,0.23633984006087505,0.2578703240002618,0.4252440485180245
claude,T5,B_Op3,2,0.15,0.188,0.15,0.283,0.45,0.28,0.225,-0.17,0.32351630561688854,0.2775255375636628,0.5849352620589735
claude,T5,B_Op3,3,0.5,0.438,0.1,0.672,0.45,0.2,0.244,-0.25,0.23781253120893353,0.2060786840020093,0.4971451104054026
claude,T5,B_Op3,4,0.5,0.312,0.55,0.806,0.45,0.3,0.32,-0.15,0.2781908697279622,0.3522832156092595,0.2981660959934916
claude,T5,B_Op3,5,0.5,0.438,0.15,0.681,0.49,0.19,0.165,-0.3,0.2001369531096144,0.18321687695187908,0.45194386908110606
claude,T5,B_Op5,1,0.15,0.188,0.25,0.347,0.472,0.305,0.265,-0.167,0.29438546159754564,0.2724342562894762,0.5209119511011434
claude,T5,B_Op5,2,0.55,0.188,0.15,0.6,0.49,0.21,0.167,-0.28,0.249140121216957,0.20340212388271664,0.5903264019167701
claude,T5,B_Op5,3,0.1,0.625,0.15,0.65,0.517,0.457,0.422,-0.06,0.4438529936814665,0.4414237691833099,0.4747979999957876
claude,T5,B_Op5,4,0.682,0.188,0.25,0.75,0.45,0.273,0.22,-0.177,0.31660612754651485,0.3115005361151085,0.5916080973076687
claude,T5,B_Op5,5,0.507,0.562,0.75,1.066,0.475,0.422,0.45,-0.053,0.5243603722631984,0.6060269168939612,0.25616967189735795
claude,T5,B_Op7,1,0.625,0.312,0.25,0.742,0.45,0.25,0.246,-0.2,0.22628557178927694,0.23342764189358547,0.4862180794664057
claude,T5,B_Op7,2,0.666,0.312,0.55,0.918,0.45,0.417,0.393,-0.033,0.3702303067011128,0.4320480806576972,0.41096041269202566
claude,T5,B_Op7,3,0.15,0.312,0.25,0.427,0.42,0.3,0.265,-0.12,0.2572122858651974,0.2473771695205522,0.43961235287466616
claude,T5,B_Op7,4,0.5,0.312,0.25,0.64,0.486,0.236,0.231,-0.25,0.10672469255050586,0.1118188892808366,0.42579692436653416
claude,T5,B_Op7,5,0.637,0.5,0.25,0.848,0.45,0.305,0.294,-0.145,0.2902407965810458,0.3147562612562298,0.42848946404783395
gemini,T1,B0,1,0.514,0.375,0.45,0.779,0.256,0.3,0.305,0.044,0.19914507274848658,0.2742540136442856,0.27645415677829843
gemini,T1,B0,2,0.576,0.312,0.15,0.672,0.286,0.205,0.211,-0.081,0.223324159015544,0.19263007034209373,0.5309264175005798
gemini,T1,B0,3,0.526,0.375,0.25,0.693,0.225,0.115,0.1,-0.11,0.1358712625980932,0.1543561595790722,0.40286099438888345
gemini,T1,B0,4,0.511,0.312,0.45,0.749,0.262,0.167,0.168,-0.095,0.19400999974228136,0.26333276286858043,0.32140046795236626
